券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,2181亞東板橋,176.50,100,0,,672,2181亞東板橋,177.50,100,0 
673,2181亞東板橋,178.00,2000,0,,674,2181亞東板橋,179.00,1000,0 
675,2181亞東板橋,179.50,1000,0,,676,2181亞東板橋,183.00,1000,0 
677,2181亞東板橋,183.50,2000,0,,678,2184亞東新竹,172.50,3000,0 
679,2184亞東新竹,173.00,0,1000,,680,2184亞東新竹,175.50,1000,0 
681,2184亞東新竹,179.50,1000,0,,682,2184亞東新竹,183.50,100,0 
683,2186亞東高雄,175.00,8,0,,684,2186亞東高雄,175.50,0,1000 
685,2187亞東台中,173.00,1000,0,,686,2187亞東台中,175.50,1000,0 
687,5050大    展,174.00,2000,1000,,688,5050大    展,174.50,1000,0 
689,5050大    展,175.50,0,1000,,690,5050大    展,178.00,1000,0 
691,5050大    展,183.50,1000,0,,692,5058大展台南,172.50,200,0 
693,5058大展台南,173.00,1000,0,,694,5058大展台南,173.50,1000,0 
695,5058大展台南,179.50,0,100,,696,5058大展台南,185.00,2000,0 
697,5260美    好,173.50,0,4000,,698,5260美    好,175.50,0,5000 
699,5260美    好,176.00,0,14000,,700,5260美    好,177.50,3000,6000 
701,5260美    好,178.00,0,11000,,702,5260美    好,178.50,0,1000 
703,5260美    好,179.00,0,8000,,704,5260美    好,179.50,0,2000 
705,5260美    好,180.00,0,2000,,706,5261美好蘆洲,172.00,1000,0 
707,5261美好蘆洲,172.50,0,4000,,708,5261美好蘆洲,173.00,2180,0 
709,5261美好蘆洲,173.50,160,0,,710,5261美好蘆洲,174.00,0,5000 
711,5261美好蘆洲,175.00,100,0,,712,5261美好蘆洲,177.50,3000,0 
713,5261美好蘆洲,178.00,3100,0,,714,5261美好蘆洲,178.50,2000,0 
715,5261美好蘆洲,179.00,1000,0,,716,5261美好蘆洲,179.50,1000,0 
717,5261美好蘆洲,180.00,1000,0,,718,5261美好蘆洲,182.00,2000,0 
719,5261美好蘆洲,184.00,2000,0,,720,5261美好蘆洲,184.50,1000,0 
721,5261美好蘆洲,185.00,5000,1000,,722,5261美好蘆洲,185.50,2000,0 
723,5262美好楊梅,173.00,1000,1000,,724,5262美好楊梅,173.50,10,0 
725,5262美好楊梅,182.50,1000,0,,726,5263美好泰山,173.00,2100,2000 
727,5263美好泰山,173.50,1400,0,,728,5263美好泰山,177.00,1000,0 
729,5263美好泰山,179.00,1000,0,,730,5263美好泰山,181.00,1000,0 
731,5263美好泰山,183.00,1000,0,,732,5265美好苗栗,173.00,30,0 
733,5265美好苗栗,177.00,1000,0,,734,5265美好苗栗,177.50,1000,0 
735,5265美好苗栗,184.00,0,1000,,736,5266美好中壢,173.50,0,1000 
737,5266美好中壢,174.00,1000,0,,738,5266美好中壢,175.50,1000,0 
739,5266美好中壢,177.50,100,0,,740,5266美好中壢,178.50,100,1000 
741,5266美好中壢,179.50,1000,0,,742,5266美好中壢,185.50,1000,0 
743,5268美好台南,172.50,1000,0,,744,526A美好中和,173.00,0,1000 
745,526A美好中和,177.50,1000,0,,746,526A美好中和,178.50,1000,0 
747,526A美好中和,179.00,1000,0,,748,526A美好中和,180.00,0,2000 
749,526K美好富順,173.00,1000,100,,750,526K美好富順,174.50,0,2000 
751,526K美好富順,175.00,1000,0,,752,526K美好富順,175.50,0,2000 
753,526K美好富順,177.50,1000,0,,754,526K美好富順,178.00,1000,0 
755,526K美好富順,178.50,1000,1000,,756,526K美好富順,179.00,200,88 
757,526K美好富順,179.50,50,0,,758,526K美好富順,185.00,1000,0 
759,5320高    橋,172.00,1000,0,,760,5320高    橋,173.00,2000,0 
761,5320高    橋,173.50,0,100,,762,5320高    橋,174.50,0,20000 
763,5320高    橋,175.50,0,1000,,764,5320高    橋,177.00,2000,0 
765,5320高    橋,178.00,1000,200,,766,5320高    橋,179.50,1000,0 
767,5320高    橋,180.00,1100,0,,768,5321高橋龍潭,172.50,0,1000 
769,5321高橋龍潭,174.00,1000,1000,,770,5321高橋龍潭,174.50,0,1000 
771,5321高橋龍潭,177.50,1000,1000,,772,5321高橋龍潭,178.00,0,6000 
773,5321高橋龍潭,180.00,0,8000,,774,5321高橋龍潭,183.50,1000,1000 
775,5323高橋內壢,173.00,500,0,,776,5323高橋內壢,174.00,0,1000 
777,5323高橋內壢,179.00,0,1000,,778,5323高橋內壢,179.50,0,1000 
779,5323高橋內壢,180.00,1000,100,,780,5323高橋內壢,184.00,0,1000 
781,5380第一金證,172.00,0,1000,,782,5380第一金證,172.50,4000,1000 
783,5380第一金證,173.00,0,8000,,784,5380第一金證,173.50,0,5000 
785,5380第一金證,174.00,115,2000,,786,5380第一金證,174.50,0,1000 
787,5380第一金證,175.00,0,1000,,788,5380第一金證,175.50,0,6000 
789,5380第一金證,177.00,1000,0,,790,5380第一金證,177.50,0,2000 
791,5380第一金證,178.00,1000,4000,,792,5380第一金證,178.50,1000,2000 
793,5380第一金證,179.00,0,2000,,794,5380第一金證,179.50,1000,2000 
795,5380第一金證,180.50,0,1000,,796,5380第一金證,182.00,0,1000 
797,5380第一金證,183.00,0,9000,,798,5380第一金證,183.50,0,19000 
799,5380第一金證,184.00,0,35001,,800,5380第一金證,184.50,0,5000 
801,5380第一金證,185.00,0,3000,,802,5380第一金證,185.50,0,1000 
803,5381第一員林,172.50,1000,0,,804,5381第一員林,173.00,0,2000 
805,5381第一員林,174.00,1000,100,,806,5381第一員林,175.00,1000,0 
807,5381第一員林,175.50,1000,0,,808,5381第一員林,176.50,0,100 
809,5381第一員林,177.00,1000,0,,810,5381第一員林,178.00,1000,0 
811,5381第一員林,178.50,6000,0,,812,5381第一員林,183.50,0,1000 
813,5382第一台中,172.50,0,5000,,814,5382第一台中,173.00,1000,2000 
815,5382第一台中,173.50,0,8000,,816,5382第一台中,174.00,1000,2000 
817,5382第一台中,174.50,2000,0,,818,5382第一台中,175.00,2000,0 
819,5382第一台中,177.50,0,7000,,820,5382第一台中,178.00,1000,11000 
821,5382第一台中,179.00,1000,0,,822,5382第一台中,180.00,1000,0 
823,5382第一台中,183.50,1000,0,,824,5383第一高雄,172.00,2000,0 
825,5383第一高雄,173.00,40,0,,826,5383第一高雄,173.50,0,1000 
827,5383第一高雄,175.50,1000,0,,828,5383第一高雄,176.00,10,0 
829,5383第一高雄,176.50,2000,0,,830,5383第一高雄,177.50,1020,0 
831,5383第一高雄,178.00,0,1000,,832,5383第一高雄,178.50,0,1050 
833,5383第一高雄,179.00,0,1000,,834,5383第一高雄,179.50,100,0 
835,5383第一高雄,181.50,10,0,,836,5383第一高雄,184.00,1000,0 
837,5383第一高雄,184.50,0,100,,838,5384第一台南,172.00,4000,0 
839,5384第一台南,172.50,1100,1000,,840,5384第一台南,173.00,500,85 
841,5384第一台南,173.50,5,2000,,842,5384第一台南,174.00,100,1000 
843,5384第一台南,175.00,10,0,,844,5384第一台南,175.50,2000,0 
845,5384第一台南,176.00,0,1000,,846,5384第一台南,177.50,17,1030 
847,5384第一台南,178.00,115,1000,,848,5384第一台南,179.50,0,1000 
849,5384第一台南,181.50,1000,0,,850,5384第一台南,183.00,1000,0 
851,5384第一台南,184.00,1000,0,,852,5384第一台南,184.50,0,1000 
853,5385第一桃園,172.50,0,4050,,854,5385第一桃園,173.00,5000,6000 
855,5385第一桃園,173.50,0,3000,,856,5385第一桃園,174.00,0,8000 
857,5385第一桃園,174.50,1000,0,,858,5385第一桃園,175.00,2000,0 
859,5385第一桃園,177.00,1000,0,,860,5385第一桃園,177.50,1000,0 
861,5385第一桃園,178.00,1000,0,,862,5385第一桃園,180.50,1000,0 
863,5385第一桃園,182.00,1000,0,,864,5385第一桃園,184.00,1000,0 
865,5385第一桃園,184.50,1000,0,,866,5385第一桃園,185.50,0,1000 
867,5386第一彰化,173.00,0,1000,,868,5386第一彰化,173.50,250,0 
869,5386第一彰化,174.00,1000,0,,870,5386第一彰化,178.00,0,1000 
871,5386第一彰化,179.00,0,1000,,872,5386第一彰化,185.00,1000,0 
873,5387第一澎湖,172.50,1000,0,,874,5387第一澎湖,173.00,72,0 
875,5387第一澎湖,173.50,20,0,,876,5387第一澎湖,174.00,1000,0 
877,5387第一澎湖,178.00,2,0,,878,5387第一澎湖,179.00,52,0 
879,5389第一中山,172.50,10,1000,,880,5389第一中山,173.00,1010,5000 
881,5389第一中山,173.50,10,0,,882,5389第一中山,174.00,0,1200 
883,5389第一中山,175.00,1010,0,,884,5389第一中山,175.50,10,0 
885,5389第一中山,176.50,10,0,,886,5389第一中山,178.00,7010,1000 
887,5389第一中山,181.50,100,0,,888,5389第一中山,183.00,1000,0 
889,538A第一新興,172.50,1000,1000,,890,538A第一新興,173.00,323,3020 
891,538A第一新興,173.50,2000,3000,,892,538A第一新興,174.00,0,3050 
893,538A第一新興,175.50,2000,0,,894,538A第一新興,177.00,5,0 
895,538A第一新興,177.50,2010,0,,896,538A第一新興,178.00,45,0 
897,538A第一新興,178.50,2100,0,,898,538A第一新興,179.00,110,0 
899,538A第一新興,179.50,1100,0,,900,538A第一新興,180.00,1000,0 
901,538A第一新興,185.00,1000,0,,902,538B第一新竹,172.50,1000,3000 
903,538B第一新竹,173.00,1020,11000,,904,538B第一新竹,173.50,1050,10 
905,538B第一新竹,174.00,1000,10,,906,538B第一新竹,174.50,10,6000 
907,538B第一新竹,175.00,5,20,,908,538B第一新竹,175.50,2020,0 
909,538B第一新竹,176.00,3000,10,,910,538B第一新竹,176.50,20,0 
911,538B第一新竹,177.50,6020,4000,,912,538B第一新竹,178.00,0,20 
913,538B第一新竹,178.50,2000,2000,,914,538B第一新竹,179.00,5,0 
915,538B第一新竹,179.50,1100,0,,916,538B第一新竹,180.00,4000,0 
917,538B第一新竹,181.00,1000,0,,918,538B第一新竹,182.00,3,0 
919,538B第一新竹,182.50,0,1000,,920,538B第一新竹,183.00,4,0 
921,538B第一新竹,183.50,1000,0,,922,538B第一新竹,184.50,2000,0 
923,538B第一新竹,185.00,0,2000,,924,538C第一光復,173.00,0,100 
925,538C第一光復,173.50,5000,50,,926,538C第一光復,174.00,1000,0 
927,538C第一光復,175.50,2000,0,,928,538C第一光復,177.00,1000,0 
929,538C第一光復,177.50,0,4000,,930,538C第一光復,179.00,10000,0 
931,538C第一光復,183.00,1000,0,,932,538D第一忠孝,172.00,1000,0 
933,538D第一忠孝,173.00,1000,1000,,934,538D第一忠孝,173.50,0,8000 
935,538D第一忠孝,174.00,0,1000,,936,538D第一忠孝,174.50,0,5000 
937,538D第一忠孝,175.50,1000,0,,938,538D第一忠孝,176.00,1000,0 
939,538D第一忠孝,176.50,1000,0,,940,538D第一忠孝,177.00,2000,0 
941,538D第一忠孝,177.50,16000,8000,,942,538D第一忠孝,178.00,2200,1000 
943,538D第一忠孝,178.50,21000,1000,,944,538D第一忠孝,179.00,4000,4000 
945,538D第一忠孝,179.50,0,20000,,946,538D第一忠孝,180.00,1000,0 
947,538D第一忠孝,180.50,0,10000,,948,538D第一忠孝,181.00,1000,0 
949,538D第一忠孝,181.50,2000,0,,950,538D第一忠孝,182.00,1000,0 
951,538D第一忠孝,182.50,1000,0,,952,538D第一忠孝,184.00,1000,0 
953,538E第一自由,172.50,2000,0,,954,538E第一自由,173.00,2015,2000 
955,538E第一自由,173.50,5,1000,,956,538E第一自由,175.00,1000,0 
957,538E第一自由,175.50,0,1000,,958,538E第一自由,177.50,0,2000 
959,538E第一自由,179.00,1000,0,,960,538E第一自由,184.00,1000,0 
961,538E第一自由,185.00,1000,0,,962,538F第一稻埕,173.00,0,700 
963,538F第一稻埕,173.50,1010,0,,964,538F第一稻埕,176.50,0,100 
965,538F第一稻埕,177.50,1000,0,,966,538F第一稻埕,179.00,0,100 
967,538F第一稻埕,186.00,0,2000,,968,538I第一頭份,173.00,10,0 
969,538I第一頭份,176.00,1000,0,,970,538I第一頭份,177.50,0,2000 
971,538I第一頭份,178.00,0,1000,,972,538I第一頭份,181.00,0,9000 
973,538I第一頭份,183.00,10,0,,974,538j第一安和,172.50,100,0 
975,538j第一安和,173.00,10,410,,976,538j第一安和,173.50,0,20 
977,538j第一安和,174.00,0,20,,978,538j第一安和,176.00,100,0 
979,538j第一安和,176.50,100,0,,980,538j第一安和,177.00,30,0 
981,538j第一安和,177.50,100,0,,982,538j第一安和,178.00,1320,0 
983,538j第一安和,178.50,0,3000,,984,538j第一安和,179.00,0,250 
985,538j第一安和,179.50,100,1000,,986,538j第一安和,181.00,0,2000 
987,538j第一安和,183.50,1000,0,,988,538j第一安和,185.00,1000,0 
989,538M第一嘉義,172.50,1000,0,,990,538M第一嘉義,173.00,5100,0 
991,538M第一嘉義,173.50,4000,0,,992,538M第一嘉義,174.00,0,4000 
993,538M第一嘉義,175.50,2000,0,,994,538M第一嘉義,177.50,600,0 
995,538M第一嘉義,178.50,500,0,,996,538M第一嘉義,179.00,0,2000 
997,538M第一嘉義,180.00,500,0,,998,538M第一嘉義,180.50,500,0 
999,538M第一嘉義,181.00,100,3000,,1000,538M第一嘉義,182.00,500,0 
1001,538N第一豐原,172.50,1000,0,,1002,538N第一豐原,173.00,1010,1000 
1003,538N第一豐原,173.50,60,0,,1004,538N第一豐原,175.00,1000,0 
1005,538N第一豐原,175.50,1000,0,,1006,538N第一豐原,176.50,8,0 
1007,538N第一豐原,177.00,5,0,,1008,538N第一豐原,177.50,0,847 
1009,538N第一豐原,178.00,0,1060,,1010,538N第一豐原,178.50,1100,1000 
1011,538N第一豐原,179.00,5,0,,1012,538N第一豐原,179.50,1000,0 
1013,538N第一豐原,181.00,1000,153,,1014,538N第一豐原,183.50,1000,0 
1015,538P第一路竹,172.00,4000,0,,1016,538P第一路竹,173.00,50,70 
1017,538P第一路竹,173.50,250,1500,,1018,538P第一路竹,174.00,100,0 
1019,538P第一路竹,175.00,1040,0,,1020,538P第一路竹,175.50,0,3000 
1021,538P第一路竹,176.00,4000,0,,1022,538P第一路竹,177.50,100,0 
1023,538P第一路竹,178.00,1050,0,,1024,538P第一路竹,178.50,130,0 
1025,538P第一路竹,179.50,2112,100,,1026,538P第一路竹,181.00,2000,0 
1027,538P第一路竹,183.00,1000,0,,1028,538W第一華江,172.00,1000,0 
1029,538W第一華江,172.50,4000,2000,,1030,538W第一華江,173.00,2050,125 
1031,538W第一華江,174.00,1000,175,,1032,538W第一華江,175.00,0,100 
1033,538W第一華江,176.00,1000,0,,1034,538W第一華江,177.50,100,0 
1035,538W第一華江,178.00,200,2,,1036,538W第一華江,178.50,180,0 
1037,538W第一華江,179.00,50,0,,1038,538W第一華江,179.50,1000,1000 
1039,538W第一華江,180.00,10000,0,,1040,538W第一華江,183.50,1000,2000 
1041,538W第一華江,184.00,2001,1000,,1042,538Y第一中壢,172.50,1000,0 
1043,538Y第一中壢,173.00,1050,0,,1044,538Y第一中壢,175.00,1100,0 
1045,538Y第一中壢,176.50,1000,0,,1046,538Y第一中壢,177.00,0,10 
1047,538Y第一中壢,178.00,56,0,,1048,538Y第一中壢,178.50,0,100 
1049,538Y第一中壢,179.50,1000,0,,1050,5460寶    盛,175.50,1000,0 
1051,5600永    興,172.00,2000,0,,1052,5600永    興,172.50,0,1000 
1053,5600永    興,173.50,100,0,,1054,5600永    興,174.00,0,1000 
1055,5600永    興,177.50,1000,0,,1056,5600永    興,178.00,10000,0 
1057,5600永    興,180.50,10000,0,,1058,5600永    興,181.00,10000,0 
1059,5600永    興,185.00,1000,0,,1060,5600永    興,186.00,0,30000 
1061,5602永興水湳,178.00,100,1000,,1062,5602永興水湳,184.50,1000,0 
1063,5603永興台中,178.50,0,1000,,1064,5604永興大墩,175.00,0,50 
1065,5604永興大墩,178.00,1000,0,,1066,5604永興大墩,185.50,1000,0 
1067,5660日    進,173.50,1060,0,,1068,5660日    進,174.00,0,200 
1069,5660日    進,182.00,1000,0,,1070,5850統    一,172.00,1000,0 
1071,5850統    一,172.50,11000,37000,,1072,5850統    一,173.00,14000,273000 
1073,5850統    一,173.50,32,26000,,1074,5850統    一,174.00,11016,21740 
1075,5850統    一,174.50,5000,161950,,1076,5850統    一,175.00,2000,0 
1077,5850統    一,175.50,4000,7200,,1078,5850統    一,176.00,15,0 
1079,5850統    一,176.50,5000,0,,1080,5850統    一,177.00,1000,0 
1081,5850統    一,177.50,3000,7139,,1082,5850統    一,178.00,5015,19689 
1083,5850統    一,178.50,8000,12000,,1084,5850統    一,179.00,4000,3660 
1085,5850統    一,179.50,0,4170,,1086,5850統    一,181.50,3000,15000 
1087,5850統    一,182.00,3000,0,,1088,5850統    一,183.00,1000,1000 
1089,5850統    一,183.50,2000,17000,,1090,5850統    一,184.50,1000,0 
1091,5850統    一,185.50,0,7000,,1092,5850統    一,186.00,0,1000 
1093,5851統一高雄,172.50,0,2000,,1094,5851統一高雄,173.00,0,5000 
1095,5851統一高雄,173.50,4000,0,,1096,5851統一高雄,175.50,2000,0 
1097,5851統一高雄,177.00,1000,0,,1098,5851統一高雄,177.50,1000,0 
1099,5851統一高雄,178.00,2000,2000,,1100,5851統一高雄,178.50,2000,1000 
1101,5851統一高雄,179.00,2000,0,,1102,5851統一高雄,179.50,0,2000 
1103,5851統一高雄,184.00,1000,1000,,1104,5851統一高雄,185.00,1000,0 
1105,5851統一高雄,185.50,0,1000,,1106,5852統一敦南,172.00,1000,0 
1107,5852統一敦南,173.00,20,100,,1108,5852統一敦南,173.50,0,4040 
1109,5852統一敦南,174.00,1000,0,,1110,5852統一敦南,177.50,1000,0 
1111,5852統一敦南,179.00,0,6000,,1112,5852統一敦南,179.50,0,1000 
1113,5852統一敦南,182.50,0,5000,,1114,5852統一敦南,185.50,1000,0 
1115,5853統一中壢,172.50,1000,2000,,1116,5853統一中壢,173.00,25,1000 
1117,5853統一中壢,173.50,0,1000,,1118,5853統一中壢,178.00,1000,0 
1119,5853統一中壢,179.00,0,1,,1120,5853統一中壢,179.50,0,1000 
1121,5854統一城中,173.00,3000,1048,,1122,5854統一城中,173.50,2100,20000 
1123,5854統一城中,174.00,28,2000,,1124,5854統一城中,175.50,1,0 
1125,5854統一城中,176.00,0,28,,1126,5854統一城中,176.50,1,0 
1127,5854統一城中,177.00,0,56,,1128,5854統一城中,178.00,0,1000 
1129,5854統一城中,178.50,1228,112,,1130,5854統一城中,180.00,27,0 
1131,5854統一城中,184.00,0,1000,,1132,5854統一城中,185.50,0,12000 
1133,5854統一城中,186.00,0,3000,,1134,5855統一台南,173.00,0,250 
1135,5855統一台南,174.00,2000,0,,1136,5855統一台南,175.00,1000,0 
1137,5855統一台南,177.50,1000,0,,1138,5855統一台南,185.00,10000,0 
1139,5856統一台中,172.00,1000,0,,1140,5856統一台中,173.00,2000,0 
1141,5856統一台中,173.50,1000,0,,1142,5856統一台中,174.00,0,2000 
1143,5856統一台中,175.50,5100,0,,1144,5856統一台中,176.00,0,6000 
1145,5856統一台中,178.00,2200,0,,1146,5856統一台中,178.50,1100,0 
1147,5856統一台中,180.00,100,0,,1148,5856統一台中,180.50,2000,0 
1149,5856統一台中,182.50,100,0,,1150,5856統一台中,183.50,1000,0 
1151,5857統一新竹,173.00,10,3067,,1152,5857統一新竹,173.50,0,1000 
1153,5857統一新竹,174.00,10,0,,1154,5857統一新竹,175.00,10,0 
1155,5857統一新竹,175.50,1000,0,,1156,5857統一新竹,176.50,0,500 
1157,5857統一新竹,177.00,100,0,,1158,5857統一新竹,177.50,2010,0 
1159,5857統一新竹,178.00,50,0,,1160,5857統一新竹,178.50,1000,0 
1161,5857統一新竹,179.50,0,5000,,1162,5857統一新竹,180.00,5,0 
1163,5858統一嘉義,172.50,400,0,,1164,5858統一嘉義,173.00,200,2000 
1165,5858統一嘉義,173.50,40,0,,1166,5858統一嘉義,174.00,50,0 
1167,5858統一嘉義,178.00,50,0,,1168,5858統一嘉義,179.00,2000,2000 
1169,5858統一嘉義,180.00,0,1000,,1170,5858統一嘉義,185.50,2000,0 
1171,5859統一屏東,172.50,200,0,,1172,5859統一屏東,173.50,1000,0 
1173,5859統一屏東,174.50,50,0,,1174,5859統一屏東,175.00,1000,0 
1175,585A統一基隆,172.50,0,1000,,1176,585A統一基隆,173.00,1000,0 
1177,585A統一基隆,173.50,0,1000,,1178,585A統一基隆,177.50,1000,0 
1179,585A統一基隆,178.00,1000,0,,1180,585A統一基隆,178.50,0,1000 
1181,585A統一基隆,179.50,1000,0,,1182,585b統一內湖,172.50,10000,0 
1183,585b統一內湖,173.00,11050,0,,1184,585b統一內湖,175.50,0,2000 
1185,585b統一內湖,176.00,0,6000,,1186,585b統一內湖,176.50,1000,0 
1187,585b統一內湖,179.50,100,0,,1188,585b統一內湖,180.00,3000,0 
1189,585B統一永和,179.00,0,2000,,1190,585B統一永和,185.00,5000,0 
1191,585c統一仁愛,172.50,250,0,,1192,585c統一仁愛,173.00,15000,0 
1193,585c統一仁愛,175.00,0,10000,,1194,585c統一仁愛,175.50,6000,5000 
1195,585c統一仁愛,176.00,5050,10000,,1196,585c統一仁愛,177.50,1000,0 
1197,585c統一仁愛,178.00,1000,0,,1198,585c統一仁愛,178.50,1000,0 
1199,585c統一仁愛,181.00,0,1000,,1200,585D統一新台中,173.00,2000,0 
1201,585D統一新台中,174.00,10000,21000,,1202,585D統一新台中,174.50,1000,0 
1203,585D統一新台中,175.00,1000,0,,1204,585D統一新台中,175.50,1000,0 
1205,585D統一新台中,178.00,0,2000,,1206,585D統一新台中,179.50,0,2000 
1207,585E統一新營,174.00,1000,0,,1208,585E統一新營,175.50,3000,3000 
1209,585E統一新營,177.00,0,2000,,1210,585E統一新營,177.50,0,1000 
1211,585E統一新營,178.00,0,2000,,1212,585E統一新營,179.00,0,5000 
1213,585E統一新營,185.00,0,1000,,1214,585F統一彰化,172.50,1000,0 
1215,585F統一彰化,173.00,1000,1000,,1216,585F統一彰化,173.50,1000,0 
1217,585F統一彰化,174.00,0,1000,,1218,585F統一彰化,176.00,0,2000 
1219,585F統一彰化,177.50,0,11000,,1220,585F統一彰化,178.00,0,12000 
1221,585F統一彰化,185.00,1000,0,,1222,585g統一平鎮,174.50,5000,0 
1223,585g統一平鎮,175.00,0,793,,1224,585g統一平鎮,176.00,0,1000 
1225,585g統一平鎮,178.00,20000,0,,1226,585g統一平鎮,180.00,0,1000 
1227,585g統一平鎮,181.00,1000,0,,1228,585g統一平鎮,182.00,2000,0 
1229,585g統一平鎮,182.50,0,2000,,1230,585g統一平鎮,184.00,1000,0 
1231,585H統一桃園,172.50,0,4000,,1232,585H統一桃園,173.00,1010,0 
1233,585H統一桃園,173.50,1000,0,,1234,585H統一桃園,174.00,4000,0 
1235,585H統一桃園,174.50,0,1000,,1236,585H統一桃園,175.00,0,1000 
1237,585H統一桃園,176.00,1000,0,,1238,585H統一桃園,177.50,0,1000 
1239,585H統一桃園,178.50,1000,1000,,1240,585H統一桃園,179.00,2000,0 
