券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4393,918J群益永和,173.00,6000,4000,,4394,918J群益永和,173.50,1115,3000 
4395,918J群益永和,174.00,0,1000,,4396,918J群益永和,175.50,0,3000 
4397,918J群益永和,178.00,0,1001,,4398,918J群益永和,178.50,0,1090 
4399,918J群益永和,179.00,3000,2000,,4400,918J群益永和,179.50,30,1000 
4401,918J群益永和,180.00,1000,0,,4402,918J群益永和,182.50,0,2120 
4403,918J群益永和,183.50,0,1000,,4404,918J群益永和,184.00,3000,0 
4405,918K群益東湖,173.00,50,0,,4406,918K群益東湖,173.50,1550,0 
4407,918K群益東湖,174.00,6000,12000,,4408,918K群益東湖,174.50,3000,0 
4409,918K群益東湖,175.50,1000,1000,,4410,918K群益東湖,177.00,0,3000 
4411,918K群益東湖,177.50,12000,5000,,4412,918K群益東湖,178.50,1000,0 
4413,918K群益東湖,179.00,1000,5000,,4414,918K群益東湖,179.50,0,2000 
4415,918K群益東湖,185.00,5000,1000,,4416,918K群益東湖,185.50,1000,1000 
4417,918L群益建成,173.50,50,0,,4418,918L群益建成,174.00,1000,1000 
4419,918L群益建成,175.00,1000,0,,4420,918L群益建成,177.00,1000,0 
4421,918L群益建成,184.00,50,0,,4422,918L群益建成,185.00,1000,0 
4423,918M群益嘉義,172.00,1000,0,,4424,918M群益嘉義,172.50,1000,0 
4425,918M群益嘉義,173.00,200,0,,4426,918M群益嘉義,173.50,0,500 
4427,918M群益嘉義,174.00,0,1000,,4428,918M群益嘉義,175.00,100,0 
4429,918M群益嘉義,175.50,100,0,,4430,918M群益嘉義,177.00,1050,0 
4431,918M群益嘉義,177.50,1000,0,,4432,918M群益嘉義,178.00,100,0 
4433,918M群益嘉義,179.50,0,1000,,4434,918M群益嘉義,180.00,520,1000 
4435,918M群益嘉義,182.00,1000,0,,4436,918M群益嘉義,185.50,1000,0 
4437,918P群益天母,173.50,50,0,,4438,918P群益天母,178.00,50,0 
4439,918s群益丹鳳,172.50,0,1000,,4440,918s群益丹鳳,173.00,50,1000 
4441,918s群益丹鳳,185.00,1000,0,,4442,918u群益瑞豐,173.00,200,1000 
4443,918u群益瑞豐,173.50,223,2000,,4444,918u群益瑞豐,174.00,1000,2100 
4445,918u群益瑞豐,174.50,12000,0,,4446,918u群益瑞豐,178.00,2100,0 
4447,918u群益瑞豐,179.00,1000,0,,4448,918u群益瑞豐,180.00,0,1000 
4449,918u群益瑞豐,180.50,1000,0,,4450,918u群益瑞豐,184.50,1000,0 
4451,918W群益忠孝,172.00,1000,0,,4452,918W群益忠孝,173.00,0,200 
4453,918W群益忠孝,173.50,1000,3000,,4454,918W群益忠孝,175.50,2000,0 
4455,918W群益忠孝,177.50,1000,2000,,4456,918W群益忠孝,178.00,1000,7000 
4457,918W群益忠孝,178.50,1000,1000,,4458,918W群益忠孝,179.00,2000,1000 
4459,918W群益忠孝,180.00,0,135,,4460,918W群益忠孝,183.00,1000,0 
4461,918W群益忠孝,185.50,0,1000,,4462,918x群益延平,173.00,500,0 
4463,918x群益延平,173.50,0,118,,4464,918x群益延平,175.00,1000,0 
4465,918x群益延平,175.50,0,1000,,4466,918x群益延平,178.00,0,50 
4467,918X群益台北,174.00,20,0,,4468,918X群益台北,178.00,30,0 
4469,918z群益宜蘭,172.00,1000,0,,4470,918z群益宜蘭,172.50,100,0 
4471,918z群益宜蘭,173.00,200,0,,4472,918z群益宜蘭,173.50,1100,0 
4473,918z群益宜蘭,176.00,100,200,,4474,918z群益宜蘭,177.00,0,100 
4475,918z群益宜蘭,177.50,1000,0,,4476,918z群益宜蘭,178.00,0,27 
4477,918z群益宜蘭,179.00,0,200,,4478,9200凱基,172.00,1000,0 
4479,9200凱基,172.50,4000,1000,,4480,9200凱基,173.00,11000,132000 
4481,9200凱基,173.50,4000,20000,,4482,9200凱基,174.00,3000,51000 
4483,9200凱基,174.50,2000,1000,,4484,9200凱基,175.00,2000,9000 
4485,9200凱基,175.50,2000,22000,,4486,9200凱基,176.00,2000,33000 
4487,9200凱基,176.50,2000,1000,,4488,9200凱基,177.00,3000,4000 
4489,9200凱基,177.50,31000,35000,,4490,9200凱基,178.00,4000,414000 
4491,9200凱基,178.50,7000,62000,,4492,9200凱基,179.00,4600,67000 
4493,9200凱基,179.50,8000,1000,,4494,9200凱基,180.00,2000,0 
4495,9200凱基,180.50,2000,0,,4496,9200凱基,181.00,2000,0 
4497,9200凱基,181.50,2000,0,,4498,9200凱基,182.00,0,16000 
4499,9200凱基,184.50,10000,0,,4500,9200凱基,185.00,20000,0 
4501,9200凱基,185.50,14000,0,,4502,9202凱基中港,172.50,1000,1000 
4503,9202凱基中港,173.00,1000,20,,4504,9202凱基中港,173.50,0,1000 
4505,9202凱基中港,174.00,1000,1000,,4506,9202凱基中港,175.00,100,0 
4507,9202凱基中港,175.50,6000,0,,4508,9202凱基中港,177.50,20,30 
4509,9202凱基中港,178.00,0,3020,,4510,9202凱基中港,179.00,30,0 
4511,9202凱基中港,180.00,1050,0,,4512,9202凱基中港,182.50,0,15 
4513,9202凱基中港,185.50,2000,0,,4514,9204凱基台中,173.50,0,1000 
4515,9204凱基台中,174.00,2000,0,,4516,9204凱基台中,174.50,1050,1000 
4517,9204凱基台中,175.00,50,0,,4518,9204凱基台中,177.00,50,0 
4519,9204凱基台中,177.50,0,4000,,4520,9204凱基台中,178.00,1030,0 
4521,9204凱基台中,178.50,40,0,,4522,9204凱基台中,179.50,1000,0 
4523,9204凱基台中,181.50,0,1000,,4524,9204凱基台中,182.50,0,1000 
4525,9204凱基台中,183.50,1000,0,,4526,9204凱基台中,184.50,1000,0 
4527,9205凱基三重,172.00,1000,0,,4528,9205凱基三重,172.50,300,0 
4529,9205凱基三重,173.00,2130,0,,4530,9205凱基三重,173.50,0,1000 
4531,9205凱基三重,174.00,0,1000,,4532,9205凱基三重,175.50,1000,5000 
4533,9205凱基三重,177.00,10,0,,4534,9205凱基三重,178.00,0,3302 
4535,9205凱基三重,178.50,1000,0,,4536,9205凱基三重,179.00,2000,300 
4537,9205凱基三重,183.00,1000,0,,4538,9205凱基三重,183.50,1000,0 
4539,9206凱基高雄,172.00,3000,0,,4540,9206凱基高雄,173.00,4115,0 
4541,9206凱基高雄,173.50,1000,0,,4542,9206凱基高雄,174.50,0,1000 
4543,9206凱基高雄,176.00,2000,0,,4544,9206凱基高雄,177.00,1000,0 
4545,9206凱基高雄,178.00,0,2000,,4546,9206凱基高雄,180.50,1000,0 
4547,9206凱基高雄,181.00,2000,0,,4548,9206凱基高雄,185.00,1000,0 
4549,9207凱基永和,173.00,0,200,,4550,9207凱基永和,179.00,1000,0 
4551,9207凱基永和,180.50,1000,0,,4552,9207凱基永和,185.00,3000,0 
4553,9208凱基桃園,172.00,1000,0,,4554,9208凱基桃園,172.50,15,1000 
4555,9208凱基桃園,173.00,2035,4000,,4556,9208凱基桃園,173.50,2225,1350 
4557,9208凱基桃園,174.00,20,6035,,4558,9208凱基桃園,174.50,0,1000 
4559,9208凱基桃園,175.00,1010,50,,4560,9208凱基桃園,175.50,1015,0 
4561,9208凱基桃園,176.00,210,1000,,4562,9208凱基桃園,176.50,15,0 
4563,9208凱基桃園,177.00,1100,0,,4564,9208凱基桃園,177.50,5010,1000 
4565,9208凱基桃園,178.00,3020,0,,4566,9208凱基桃園,178.50,3010,1000 
4567,9208凱基桃園,179.00,2010,0,,4568,9208凱基桃園,179.50,1010,5100 
4569,9208凱基桃園,180.00,5000,1000,,4570,9208凱基桃園,180.50,2000,0 
4571,9208凱基桃園,183.50,1000,0,,4572,9208凱基桃園,184.00,0,1000 
4573,9208凱基桃園,184.50,0,1000,,4574,9208凱基桃園,185.00,1000,0 
4575,9208凱基桃園,186.00,0,1000,,4576,9209凱基岡山,172.50,0,3000 
4577,9209凱基岡山,174.00,0,2000,,4578,9209凱基岡山,178.00,210,0 
4579,9209凱基岡山,179.00,1000,0,,4580,9209凱基岡山,179.50,1000,0 
4581,9209凱基岡山,185.00,1000,0,,4582,920A凱基板橋,172.50,1000,1000 
4583,920A凱基板橋,173.00,1050,1000,,4584,920A凱基板橋,173.50,200,0 
4585,920A凱基板橋,174.00,110,1000,,4586,920A凱基板橋,174.50,0,1000 
4587,920A凱基板橋,175.00,1000,0,,4588,920A凱基板橋,176.00,100,0 
4589,920A凱基板橋,177.00,80,0,,4590,920A凱基板橋,178.00,80,1200 
4591,920A凱基板橋,179.00,0,40,,4592,920A凱基板橋,179.50,0,1 
4593,920A凱基板橋,180.00,1000,0,,4594,920A凱基板橋,180.50,1000,0 
4595,920A凱基板橋,184.50,1000,0,,4596,920A凱基板橋,185.50,0,1000 
4597,920C凱基雙和,173.00,3000,0,,4598,920C凱基雙和,177.50,1000,0 
4599,920C凱基雙和,183.50,1000,0,,4600,920C凱基雙和,185.00,2000,0 
4601,920D凱基市府,173.00,5005,0,,4602,920D凱基市府,173.50,1000,0 
4603,920D凱基市府,174.00,1000,24,,4604,920D凱基市府,174.50,20,0 
4605,920D凱基市府,176.50,50,0,,4606,920D凱基市府,177.50,50,0 
4607,920D凱基市府,178.00,1000,0,,4608,920D凱基市府,178.50,60,1000 
4609,920D凱基市府,179.50,2000,0,,4610,920D凱基市府,180.00,0,1000 
4611,920D凱基市府,183.00,0,5000,,4612,920D凱基市府,186.00,0,1000 
4613,920F凱基站前,172.00,2000,0,,4614,920F凱基站前,172.50,2020,8000 
4615,920F凱基站前,173.00,9100,7000,,4616,920F凱基站前,173.50,2000,1000 
4617,920F凱基站前,174.00,6000,9000,,4618,920F凱基站前,174.50,1350,0 
4619,920F凱基站前,175.00,1700,120,,4620,920F凱基站前,175.50,3000,0 
4621,920F凱基站前,176.00,1000,270,,4622,920F凱基站前,176.50,0,6000 
4623,920F凱基站前,177.00,0,1000,,4624,920F凱基站前,177.50,1300,2000 
4625,920F凱基站前,178.00,1000,3000,,4626,920F凱基站前,178.50,250,9000 
4627,920F凱基站前,179.00,1350,50,,4628,920F凱基站前,179.50,1000,60 
4629,920F凱基站前,180.00,0,2000,,4630,920F凱基站前,180.50,3000,3000 
4631,920F凱基站前,182.00,1000,0,,4632,920F凱基站前,183.50,1000,0 
4633,920G凱基彰化,172.50,1000,0,,4634,920G凱基彰化,173.00,1025,1000 
4635,920G凱基彰化,173.50,117,200,,4636,920G凱基彰化,174.00,0,2000 
4637,920G凱基彰化,176.50,25,0,,4638,920G凱基彰化,178.00,25,0 
4639,920G凱基彰化,179.50,0,15000,,4640,920H凱基基隆,172.00,1000,0 
4641,920H凱基基隆,172.50,2,0,,4642,920H凱基基隆,173.50,350,0 
4643,920H凱基基隆,174.00,1000,5000,,4644,920H凱基基隆,175.50,0,1000 
4645,920H凱基基隆,177.00,200,0,,4646,920H凱基基隆,177.50,5210,3000 
4647,920H凱基基隆,180.00,500,0,,4648,920H凱基基隆,185.00,1000,1000 
4649,920M凱基宜蘭,172.00,1000,0,,4650,920M凱基宜蘭,172.50,0,1000 
4651,920M凱基宜蘭,173.00,1100,0,,4652,920M凱基宜蘭,173.50,50,0 
4653,920M凱基宜蘭,175.00,4,0,,4654,920M凱基宜蘭,176.00,50,0 
4655,920M凱基宜蘭,178.50,100,0,,4656,920M凱基宜蘭,179.00,0,2 
4657,920M凱基宜蘭,180.00,0,1000,,4658,920N凱基湖口,172.50,1010,0 
4659,920N凱基湖口,173.00,1000,40,,4660,920N凱基湖口,175.00,1000,0 
4661,920N凱基湖口,176.00,1000,0,,4662,920N凱基湖口,178.00,0,1000 
4663,920N凱基湖口,178.50,2000,0,,4664,920N凱基湖口,179.50,1000,0 
4665,920N凱基湖口,184.50,0,1000,,4666,920V凱基新店,172.50,4,0 
4667,920V凱基新店,173.00,55,0,,4668,920V凱基新店,173.50,104,0 
4669,920V凱基新店,174.00,0,1000,,4670,920V凱基新店,176.00,5,0 
4671,920V凱基新店,176.50,4,0,,4672,920V凱基新店,177.50,4,0 
4673,920V凱基新店,178.00,5,0,,4674,920V凱基新店,178.50,4,0 
4675,920V凱基新店,179.00,1000,0,,4676,920W凱基大里,172.50,13,0 
4677,920W凱基大里,173.00,5,1000,,4678,920Z凱基台東,172.50,50,0 
4679,920Z凱基台東,173.00,0,30000,,4680,920Z凱基台東,173.50,600,0 
4681,920Z凱基台東,175.50,0,1000,,4682,920Z凱基台東,176.50,400,0 
4683,920Z凱基台東,177.00,1,0,,4684,920Z凱基台東,178.00,50,0 
4685,920Z凱基台東,179.50,0,1000,,4686,920Z凱基台東,180.50,1000,0 
4687,920Z凱基台東,186.00,0,10000,,4688,9211凱基台南,172.50,3020,3000 
4689,9211凱基台南,173.00,3170,0,,4690,9211凱基台南,173.50,2100,2000 
4691,9211凱基台南,175.00,1000,0,,4692,9211凱基台南,177.00,1000,0 
4693,9211凱基台南,177.50,1000,1000,,4694,9211凱基台南,178.00,8000,5000 
4695,9211凱基台南,178.50,100,0,,4696,9211凱基台南,179.00,1000,0 
4697,9211凱基台南,180.50,1000,0,,4698,9211凱基台南,181.00,4000,0 
4699,9211凱基台南,183.50,5000,0,,4700,9211凱基台南,185.00,2000,0 
4701,9212凱基東港,173.00,1000,7000,,4702,9212凱基東港,173.50,16,13000 
4703,9212凱基東港,175.00,1000,0,,4704,9212凱基東港,177.00,1000,0 
4705,9212凱基東港,178.50,0,5000,,4706,9212凱基東港,179.50,0,3000 
4707,9212凱基東港,180.00,0,5000,,4708,9212凱基東港,183.50,1000,0 
4709,9215凱基高美,173.00,4230,0,,4710,9215凱基高美,173.50,2020,1000 
4711,9215凱基高美,174.00,0,2000,,4712,9215凱基高美,174.50,100,0 
4713,9215凱基高美,175.00,1020,0,,4714,9215凱基高美,176.00,200,0 
4715,9215凱基高美,176.50,10,0,,4716,9215凱基高美,177.00,10,0 
4717,9215凱基高美,178.00,1000,1000,,4718,9215凱基高美,178.50,0,1000 
4719,9215凱基高美,180.50,1000,0,,4720,9215凱基高美,181.00,1000,0 
4721,9215凱基高美,183.50,1000,0,,4722,9216凱基信義,172.00,1000,0 
4723,9216凱基信義,173.00,1000,0,,4724,9216凱基信義,173.50,0,20000 
4725,9216凱基信義,174.00,1000,1000,,4726,9216凱基信義,175.00,2000,0 
4727,9216凱基信義,177.50,1000,0,,4728,9216凱基信義,178.00,1000,1000 
4729,9216凱基信義,179.50,0,1000,,4730,9216凱基信義,181.00,1000,0 
4731,9217凱基松山,172.00,4000,0,,4732,9217凱基松山,173.00,1000,0 
4733,9217凱基松山,173.50,20,0,,4734,9217凱基松山,174.00,1000,1000 
4735,9217凱基松山,176.00,60,1000,,4736,9217凱基松山,177.00,200,0 
4737,9217凱基松山,177.50,1100,0,,4738,9217凱基松山,178.00,4010,1000 
4739,9217凱基松山,181.00,1000,0,,4740,9217凱基松山,183.00,0,6000 
4741,9217凱基松山,183.50,2014,0,,4742,9218凱基大直,172.50,1000,0 
4743,9218凱基大直,174.00,0,1000,,4744,9218凱基大直,175.00,35,0 
4745,9218凱基大直,179.00,1000,0,,4746,9218凱基大直,179.50,3005,0 
4747,9218凱基大直,180.00,1000,0,,4748,921C凱基民權,173.00,0,6200 
4749,921C凱基民權,173.50,1200,2000,,4750,921C凱基民權,176.00,0,2000 
4751,921C凱基民權,177.50,0,4000,,4752,921C凱基民權,178.50,10,20 
4753,921C凱基民權,179.00,300,0,,4754,921C凱基民權,181.50,2000,0 
4755,921C凱基民權,184.00,0,1000,,4756,921C凱基民權,184.50,1000,0 
4757,921C凱基民權,185.00,1000,0,,4758,921E凱基三峽,173.00,1010,0 
4759,921E凱基三峽,173.50,1000,0,,4760,921E凱基三峽,175.00,1000,0 
4761,921E凱基三峽,177.50,1000,0,,4762,921E凱基三峽,178.00,1000,1000 
4763,921E凱基三峽,178.50,2000,0,,4764,921E凱基三峽,179.00,1000,0 
4765,921E凱基三峽,180.00,1000,0,,4766,921E凱基三峽,180.50,0,1000 
4767,921G凱基五股,172.50,1000,0,,4768,921G凱基五股,173.00,0,1000 
4769,921G凱基五股,173.50,50,0,,4770,921G凱基五股,174.00,0,4000 
4771,921G凱基五股,174.50,1000,0,,4772,921G凱基五股,175.50,1000,0 
4773,921G凱基五股,177.00,1000,0,,4774,921G凱基五股,177.50,0,1000 
4775,921G凱基五股,178.00,0,300,,4776,921G凱基五股,179.00,129,2000 
4777,921G凱基五股,179.50,50,0,,4778,921G凱基五股,180.50,1100,0 
4779,921G凱基五股,181.00,800,0,,4780,921G凱基五股,181.50,1000,0 
4781,921J凱基土城,172.00,0,3000,,4782,921J凱基土城,172.50,0,3000 
4783,921J凱基土城,173.00,200,0,,4784,921J凱基土城,176.00,100,0 
4785,921J凱基土城,177.00,100,0,,4786,921J凱基土城,179.00,1000,0 
4787,921J凱基土城,185.00,1000,1000,,4788,921M凱基八德,175.00,1000,0 
4789,921M凱基八德,177.50,51,0,,4790,921M凱基八德,178.00,0,1000 
4791,921M凱基八德,180.00,1000,0,,4792,921M凱基八德,181.00,1000,0 
4793,921S凱基新莊,172.00,0,3000,,4794,921S凱基新莊,172.50,2000,0 
4795,921S凱基新莊,173.50,1000,0,,4796,921S凱基新莊,174.50,6000,0 
4797,921S凱基新莊,177.50,2000,1000,,4798,921S凱基新莊,178.00,1000,55 
4799,921S凱基新莊,178.50,0,1000,,4800,921S凱基新莊,183.50,3000,0 
4801,921Y凱基東勢,172.50,0,300,,4802,921Y凱基東勢,173.00,1010,0 
4803,921Y凱基東勢,174.00,1000,0,,4804,921Y凱基東勢,175.00,20,0 
4805,921Y凱基東勢,176.00,1000,0,,4806,921Y凱基東勢,177.50,2000,0 
4807,921Y凱基東勢,179.00,1000,0,,4808,921Y凱基東勢,180.50,1000,0 
4809,921Y凱基東勢,182.00,20,0,,4810,9223凱基豐中,173.00,0,21000 
4811,9223凱基豐中,173.50,1500,400,,4812,9223凱基豐中,175.50,0,1000 
4813,9223凱基豐中,177.00,1000,0,,4814,9223凱基豐中,177.50,0,1000 
4815,9223凱基豐中,178.00,1000,400,,4816,9223凱基豐中,179.00,200,0 
4817,9223凱基豐中,185.50,1000,0,,4818,9225凱基內埔,173.00,0,4000 
4819,9225凱基內埔,177.50,1000,0,,4820,9225凱基內埔,179.50,1000,0 
4821,9226凱基汐止,173.00,70,0,,4822,9226凱基汐止,177.50,45,0 
4823,9227凱基城中,172.00,2000,0,,4824,9227凱基城中,172.50,26000,1000 
4825,9227凱基城中,173.00,4050,1000,,4826,9227凱基城中,173.50,2000,14 
4827,9227凱基城中,174.00,36000,1000,,4828,9227凱基城中,174.50,3050,0 
4829,9227凱基城中,175.50,0,1030,,4830,9227凱基城中,177.50,0,2000 
4831,9227凱基城中,178.00,0,1000,,4832,9227凱基城中,179.50,1000,0 
4833,9227凱基城中,183.50,0,30000,,4834,9227凱基城中,184.00,0,17000 
4835,9227凱基城中,184.50,0,10000,,4836,9227凱基城中,185.00,0,4000 
4837,9227凱基城中,185.50,0,9000,,4838,9229凱基中山,172.00,2000,0 
4839,9229凱基中山,172.50,3000,2000,,4840,9229凱基中山,173.00,1200,0 
4841,9229凱基中山,173.50,0,200,,4842,9229凱基中山,174.00,0,1000 
4843,9229凱基中山,175.00,20,0,,4844,9229凱基中山,177.50,50,0 
4845,9229凱基中山,178.00,1000,2000,,4846,9229凱基中山,179.00,99,0 
4847,9229凱基中山,179.50,1,0,,4848,9229凱基中山,180.50,100,0 
4849,9229凱基中山,181.50,100,0,,4850,9229凱基中山,182.00,1,0 
4851,9229凱基中山,182.50,99,0,,4852,9229凱基中山,183.00,100,0 
4853,922C凱基屏東,172.00,1000,0,,4854,922C凱基屏東,172.50,1000,0 
4855,922C凱基屏東,178.00,100,0,,4856,922C凱基屏東,178.50,100,0 
4857,922C凱基屏東,180.00,200,0,,4858,922C凱基屏東,183.50,2000,0 
4859,922C凱基屏東,185.00,1000,0,,4860,922C凱基屏東,185.50,0,3000 
4861,9231凱基員林,172.50,0,1000,,4862,9231凱基員林,173.00,50,0 
4863,9231凱基員林,173.50,1000,0,,4864,9231凱基員林,175.00,1000,0 
4865,9231凱基員林,179.00,1000,0,,4866,9231凱基員林,180.50,1000,0 
4867,9231凱基員林,185.00,1000,0,,4868,9233凱基長庚,172.50,25,0 
4869,9233凱基長庚,173.00,1150,0,,4870,9233凱基長庚,175.00,25,0 
4871,9233凱基長庚,176.50,1025,0,,4872,9233凱基長庚,177.00,100,0 
4873,9233凱基長庚,177.50,1025,0,,4874,9233凱基長庚,178.00,25,0 
4875,9233凱基長庚,178.50,0,2000,,4876,9233凱基長庚,180.50,125,0 
4877,9233凱基長庚,184.00,1000,0,,4878,9234凱基竹北,172.00,11000,0 
4879,9234凱基竹北,172.50,50,2000,,4880,9234凱基竹北,173.00,30330,2100 
4881,9234凱基竹北,173.50,200,1000,,4882,9234凱基竹北,175.00,1000,0 
4883,9234凱基竹北,175.50,0,3000,,4884,9234凱基竹北,177.00,100,0 
4885,9234凱基竹北,177.50,1000,1000,,4886,9234凱基竹北,178.00,30,0 
4887,9234凱基竹北,179.00,3000,2000,,4888,9234凱基竹北,179.50,2000,0 
4889,9234凱基竹北,181.00,30,0,,4890,9234凱基竹北,183.50,0,2000 
4891,9234凱基竹北,184.00,1000,0,,4892,9234凱基竹北,184.50,0,1000 
4893,9235凱基永華,172.50,3000,0,,4894,9235凱基永華,173.00,5000,0 
4895,9235凱基永華,174.00,500,10000,,4896,9235凱基永華,178.00,0,10000 
4897,9235凱基永華,183.50,6000,0,,4898,9236凱基虎尾,172.50,100,0 
4899,9236凱基虎尾,173.00,100,0,,4900,9236凱基虎尾,173.50,100,0 
4901,9236凱基虎尾,174.50,100,0,,4902,9236凱基虎尾,176.00,100,0 
4903,9236凱基虎尾,177.50,200,0,,4904,9236凱基虎尾,178.00,1300,0 
4905,9236凱基虎尾,179.00,100,0,,4906,9237凱基敦北,172.50,1000,150 
4907,9237凱基敦北,173.00,5100,0,,4908,9237凱基敦北,173.50,40,0 
4909,9237凱基敦北,174.00,50,0,,4910,9237凱基敦北,174.50,200,0 
4911,9237凱基敦北,176.00,250,0,,4912,9237凱基敦北,177.00,0,50 
4913,9237凱基敦北,179.00,0,50,,4914,9237凱基敦北,183.00,50,0 
4915,9238凱基士林,172.50,1000,20,,4916,9238凱基士林,173.00,100,170000 
4917,9238凱基士林,173.50,10000,25000,,4918,9238凱基士林,174.00,10000,0 
4919,9238凱基士林,174.50,10000,80000,,4920,9238凱基士林,175.00,10050,20000 
4921,9238凱基士林,175.50,48000,60000,,4922,9238凱基士林,176.00,30000,0 
4923,9238凱基士林,176.50,30000,0,,4924,9238凱基士林,177.00,30000,0 
4925,9238凱基士林,177.50,50000,0,,4926,9238凱基士林,178.00,26000,0 
4927,9238凱基士林,178.50,35000,0,,4928,9238凱基士林,179.00,5000,2000 
4929,9238凱基士林,179.50,10000,10,,4930,9238凱基士林,180.00,1000,1000 
4931,9238凱基士林,183.00,50,0,,4932,9238凱基士林,184.00,1000,5000 
4933,9238凱基士林,184.50,0,5000,,4934,9238凱基士林,185.00,0,10000 
4935,9238凱基士林,185.50,0,10000,,4936,9239凱基市政,172.00,1000,0 
4937,9239凱基市政,173.00,2200,4000,,4938,9239凱基市政,173.50,500,1000 
4939,9239凱基市政,174.00,100,1000,,4940,9239凱基市政,174.50,800,100 
4941,9239凱基市政,177.50,0,2000,,4942,9239凱基市政,179.00,1100,0 
4943,9239凱基市政,180.00,1008,0,,4944,9239凱基市政,181.00,0,3000 
4945,9239凱基市政,181.50,1000,0,,4946,9239凱基市政,182.00,1000,0 
4947,9252凱基嘉義,172.50,0,1000,,4948,9252凱基嘉義,173.00,2100,0 
4949,9252凱基嘉義,173.50,0,100,,4950,9252凱基嘉義,177.00,100,0 
4951,9252凱基嘉義,177.50,1000,30,,4952,9252凱基嘉義,179.50,0,36 
4953,9254凱基科園,173.00,1000,33000,,4954,9254凱基科園,173.50,10000,0 
4955,9254凱基科園,174.00,10010,1000,,4956,9254凱基科園,174.50,10012,0 
4957,9254凱基科園,175.00,90,0,,4958,9254凱基科園,176.00,1000,0 
4959,9254凱基科園,177.00,7,0,,4960,9254凱基科園,177.50,10000,5000 
4961,9254凱基科園,178.00,12000,0,,4962,9254凱基科園,178.50,5000,0 
4963,9254凱基科園,179.00,1000,0,,4964,9254凱基科園,179.50,0,25000 
4965,9254凱基科園,184.00,1000,0,,4966,9255凱基和平,173.00,0,1000 
4967,9255凱基和平,178.00,0,1000,,4968,9255凱基和平,178.50,1000,0 
4969,9255凱基和平,179.00,1000,0,,4970,9255凱基和平,180.00,30,0 
4971,9255凱基和平,181.00,0,1000,,4972,9255凱基和平,185.50,0,2000 
4973,9256凱基南崁,172.50,3000,0,,4974,9256凱基南崁,173.00,500,2000 
4975,9256凱基南崁,173.50,101,0,,4976,9256凱基南崁,175.50,20,0 
4977,9256凱基南崁,176.00,10,0,,4978,9256凱基南崁,177.50,0,1000 
4979,9256凱基南崁,178.00,1000,0,,4980,9256凱基南崁,178.50,0,1000 
4981,9256凱基南崁,179.50,1000,0,,4982,9256凱基南崁,180.00,0,2000 
4983,9256凱基南崁,183.50,1000,0,,4984,9256凱基南崁,185.00,0,1000 
4985,9257凱基林口,173.00,0,3000,,4986,9257凱基林口,173.50,83,0 
4987,9257凱基林口,174.00,0,2000,,4988,9257凱基林口,174.50,1000,0 
4989,9257凱基林口,175.50,1000,0,,4990,9257凱基林口,176.00,1000,0 
4991,9257凱基林口,177.00,100,0,,4992,9257凱基林口,177.50,4000,0 
4993,9257凱基林口,178.00,2,1000,,4994,9257凱基林口,178.50,100,1000 
4995,9257凱基林口,179.00,1000,1000,,4996,9257凱基林口,179.50,5,0 
4997,9257凱基林口,183.50,1000,2000,,4998,9257凱基林口,184.00,1000,0 
4999,9258凱基羅東,172.50,2000,0,,5000,9258凱基羅東,174.50,50,0 
5001,9258凱基羅東,178.00,60,0,,5002,9258凱基羅東,178.50,4000,1000 
5003,9258凱基羅東,184.00,1000,0,,5004,9258凱基羅東,184.50,0,1000 
5005,9266凱基新豐,172.50,10,1000,,5006,9266凱基新豐,173.00,34,1000 
5007,9266凱基新豐,173.50,29,4000,,5008,9266凱基新豐,174.00,0,1000 
5009,9266凱基新豐,175.50,10,0,,5010,9266凱基新豐,176.00,2000,0 
5011,9266凱基新豐,176.50,10,0,,5012,9266凱基新豐,177.50,10,1000 
5013,9266凱基新豐,178.00,10,0,,5014,9266凱基新豐,179.50,0,1000 
5015,9268凱基台北,172.50,260000,103000,,5016,9268凱基台北,173.00,379005,14000 
5017,9268凱基台北,173.50,57000,23000,,5018,9268凱基台北,174.00,214000,279000 
5019,9268凱基台北,174.50,189000,0,,5020,9268凱基台北,175.00,9050,7000 
5021,9268凱基台北,175.50,171000,0,,5022,9268凱基台北,176.00,15000,0 
5023,9268凱基台北,176.50,2000,117000,,5024,9268凱基台北,177.00,0,43000 
5025,9268凱基台北,177.50,128000,217000,,5026,9268凱基台北,178.00,323000,18200 
5027,9268凱基台北,178.50,246000,123000,,5028,9268凱基台北,179.00,101000,162000 
5029,9268凱基台北,179.50,198000,61000,,5030,9268凱基台北,180.00,86000,10000 
5031,9268凱基台北,181.00,51000,3000,,5032,9268凱基台北,182.50,10000,0 
5033,9268凱基台北,183.50,3000,147000,,5034,9268凱基台北,184.00,37000,83000 
5035,9268凱基台北,184.50,43000,66000,,5036,9268凱基台北,185.00,11000,142000 
5037,9268凱基台北,185.50,0,41000,,5038,9268凱基台北,186.00,5000,7000 
5039,9272凱基竹科,173.00,2000,2000,,5040,9272凱基竹科,173.50,2000,0 
5041,9272凱基竹科,174.00,0,1000,,5042,9272凱基竹科,176.00,0,3150 
5043,9272凱基竹科,177.50,1000,0,,5044,9272凱基竹科,178.00,0,1000 
